PUBMEDID,FIRST AUTHOR,CATEGORY,COUNTRY OF ORIGIN,COUNTRY OF RECRUITMENT
28701861,NA,NA,NR,U.S.
28701861,NA,African American or Afro-Caribbean,NR,U.S.
28701861,Randall CL,Hispanic or Latin American,NR,U.S.
28701861,NA,"Asian unspecified, Native American, Other",NR,U.S.
28701861,NA,NR,NR,U.S.
28701861,Randall CL,European,NR,U.S.
28701861,NA,African American or Afro-Caribbean,NR,U.S.
28701861,Randall CL,Hispanic or Latin American,NR,U.S.
28701861,Randall CL,"Asian unspecified, Native American, Other",NR,U.S.
28701861,Randall CL,NR,NR,U.S.
28613276,Nolte IM,European,NR,"U.S., Belgium, Germany, Netherlands, Czech Republic, Poland, Romania, Russian Federation, Finland, Sweden, Italy"
28613276,NA,European,NR,"U.S., Germany, Netherlands, Finland, U.K."
28613276,Nolte IM,Hispanic or Latin American,NR,U.S.
28613276,Nolte IM,NA,NR,NA
28613276,Nolte IM,European,NR,"U.S., Belgium, Germany, Netherlands, Czech Republic, Poland, Romania, Russian Federation, Finland, Sweden, Italy"
28613276,Nolte IM,European,NR,"U.S., Germany, Netherlands, Finland, U.K."
28613276,Nolte IM,NA,NR,U.S.
28613276,Nolte IM,African American or Afro-Caribbean,NR,U.S.
28613276,Nolte IM,European,NR,"U.S., Belgium, Germany, Netherlands, Czech Republic, Poland, Romania, Russian Federation, Finland, Sweden, Italy"
28613276,Nolte IM,European,NA,"Germany, U.S., Netherlands, Finland, U.K."
28613276,Nolte IM,Hispanic or Latin American,NR,U.S.
28613276,Nolte IM,African American or Afro-Caribbean,NA,U.S.
28608620,Coleman JRI,European,NR,U.K.
28608620,Coleman JRI,European,NA,NA
28608620,Coleman JRI,European,NR,U.K.
28608620,Coleman JRI,European,NA,U.K.
28608620,Coleman JRI,European,NR,U.K.
28604728,NA,European,NR,"U.K., NR"
28604728,Litchfield K,European,NR,U.K.
28604731,NA,European,NR,Iceland
28604731,NA,European,NR,U.K.
28604731,Hammerschlag AR,European,NR,NA
28604731,Hammerschlag AR,NA,NR,U.K.
28604730,McKay JD,NA,NR,"Canada, U.S., France, Germany, Netherlands, Israel, Denmark, Finland, Iceland, Norway, Sweden, U.K., Greece, Italy, Spain, NR"
28604730,NA,NA,NR,"U.S., France, Germany, Netherlands, Israel, Denmark, Finland, Iceland, Norway, Sweden, U.K., Greece, Italy, Spain, NR, Canada"
28604730,NA,European,NR,"Canada, U.S., France, Germany, Netherlands, Israel, Denmark, Finland, Iceland, Norway, Sweden, U.K., Greece, Italy, Spain, NR"
28604730,McKay JD,European,NR,"Canada, U.S., France, Germany, Netherlands, Israel, Denmark, Finland, Iceland, Norway, Sweden, U.K., Greece, Italy, Spain, NR"
28604730,McKay JD,European,NR,"Canada, U.S., France, Germany, Netherlands, Israel, Denmark, Finland, Iceland, Norway, Sweden, U.K., Greece, Italy, Spain, NR"
28604731,Hammerschlag AR,European,NA,U.K.
28604731,Hammerschlag AR,European,NR,U.K.
28604731,NA,European,NR,NA
28604731,Hammerschlag AR,European,NA,U.K.
28604731,Hammerschlag AR,European,NR,NA
28604731,Hammerschlag AR,European,NR,U.K.
28604731,Hammerschlag AR,NA,NR,U.K.
28604731,Hammerschlag AR,European,NR,U.K.
28604731,Hammerschlag AR,European,NR,U.K.
28604731,Hammerschlag AR,European,NA,Iceland
28604731,Hammerschlag AR,European,NR,U.K.
28604732,Wang Z,European,NR,"U.S., Denmark, Norway, Sweden, U.K."
28604730,McKay JD,European,NR,"Canada, U.S., France, Germany, Netherlands, Israel, Denmark, Finland, Iceland, Norway, Sweden, U.K., Greece, Italy, Spain, NR"
28610988,Kerr KF,Hispanic or Latin American,NR,U.S.
28610988,Kerr KF,European,NR,U.S.
28610988,Kerr KF,African American or Afro-Caribbean,NR,U.S.
28610988,Kerr KF,Hispanic or Latin American,NR,NA
28610988,Kerr KF,European,NR,U.S.
28610988,Kerr KF,African American or Afro-Caribbean,NR,U.S.
28610988,NA,NA,NR,U.S.
28610988,Kerr KF,European,NR,U.S.
28610988,Kerr KF,African American or Afro-Caribbean,NA,U.S.
28598419,Hong X,African American or Afro-Caribbean,NR,U.S.
28598419,Hong X,African American or Afro-Caribbean,NR,U.S.
28598419,Hong X,African American or Afro-Caribbean,NR,U.S.
28598419,NA,European,NR,NR
28598419,Hong X,African American or Afro-Caribbean,NR,U.S.
28598419,Hong X,African American or Afro-Caribbean,NR,U.S.
28598434,Scelo G,European,NR,"U.S., Australia, France, Czech Republic, Hungary, Poland, Romania, Russian Federation, Slovakia, Finland, Norway, Sweden, U.K., NR"
28598434,Scelo G,European,NR,"U.S., Australia, Czech Republic, Poland, Romania, Russian Federation, Sweden, Serbia, NR"
28598419,NA,African American or Afro-Caribbean,NR,U.S.
28598419,Hong X,African American or Afro-Caribbean,NA,U.S.
28598419,Hong X,European,NR,U.S.
28749367,Gondalia R,European,NR,NA
28749367,Gondalia R,African American or Afro-Caribbean,NR,U.S.
28749367,Gondalia R,NA,NR,U.S.
28588231,Li M,European,NR,U.S.
28588231,Li M,NA,NR,"Germany, U.K."
28588231,Li M,African American or Afro-Caribbean,NR,U.S.
28584286,Warrier V,European,NR,NR
28584135,Chaturvedi S,African unspecified,NR,NR
28495826,Williams SR,"European, NR",NR,NR
27864402,Harris SE,European,NR,U.K.
28468790,NA,European,NR,U.S.
28468790,Agopian AJ,European,NR,U.S.
28468790,Agopian AJ,NA,NR,U.S.
28468790,Agopian AJ,European,NR,U.S.
28468790,NA,European,NR,U.S.
28468790,Agopian AJ,NA,NR,U.S.
28468790,Agopian AJ,NR,NR,NA
28468790,NA,European,NR,U.S.
28468790,Agopian AJ,NA,NR,U.S.
28566273,NA,NA,NR,"U.S., France, Germany, Netherlands, Estonia, Finland, Sweden, U.K., NR"
28566273,Scott RA,NA,NR,"Germany, Denmark, U.K., NR, U.S."
28566273,Scott RA,NA,NR,"France, Germany, Netherlands, Estonia, Finland, Sweden, U.K., NR, U.S."
28566273,Scott RA,European,NR,"U.S., Germany, Denmark, U.K., NR"
28577822,Deters KD,European,NR,NA
28548082,NA,European,NA,Greece
28548082,Southam L,European,NR,Greece
28548082,NA,European,NR,Greece
28548082,Southam L,European,NR,NA
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,NA,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,NA,NA,Greece
28548082,NA,European,NR,Greece
28548082,Southam L,NA,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,NA,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,NA,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,NA
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,Greece
28548082,Southam L,European,NR,NA
28548082,Southam L,European,NR,Greece
28540843,Mbarek H,NA,NR,Netherlands
28537254,Tsoi LC,NA,NR,NR
28537254,Tsoi LC,European,NR,"U.S., Sweden, NR"
28542097,Wells QS,European,NR,U.S.
28542097,Wells QS,African American or Afro-Caribbean,NR,U.S.
28542097,Wells QS,Asian unspecified,NR,U.S.
28542097,Wells QS,NA,NR,U.S.
28542097,Wells QS,NR,NR,U.S.
28542097,Wells QS,NA,NR,U.S.
28542097,Wells QS,African American or Afro-Caribbean,NR,U.S.
28542097,NA,Asian unspecified,NR,U.S.
28542097,Wells QS,NR,NR,U.S.
28537267,Sapkota Y,European,NR,"Australia, Belgium, Denmark, Iceland, U.K., U.S."
28537267,Sapkota Y,NA,NR,Japan
28533516,Cantor RM,NA,NA,NR
28540026,Anney RJL,European,NR,"Canada, U.S., Germany, Iran (Islamic Republic of), Finland, U.K., NR"
28540026,Anney RJL,NR,NR,"Canada, U.S., Germany, Iran (Islamic Republic of), Finland, U.K., NR"
28530673,Sniekers S,European,NA,"U.S., Australia, Netherlands, Sweden, U.K."
28540026,Anney RJL,European,NR,"Canada, U.S., Germany, Iran (Islamic Republic of), Finland, Sweden, U.K., NR"
28540026,Anney RJL,European,NR,"Denmark, Iceland"
28540026,Anney RJL,"European, Other, NR",NR,"U.S., Georgia, Ukraine, Serbia"
28540026,NA,NR,NR,"Canada, U.S., Germany, Iran (Islamic Republic of), Finland, Sweden, U.K., NR"
28525603,Ortega-Alonso A,European,NR,NA
28525603,Ortega-Alonso A,European,NR,Finland
28525603,Ortega-Alonso A,European,NA,Finland
28525603,Ortega-Alonso A,European,NR,Finland
28525603,Ortega-Alonso A,European,NR,Finland
28525603,Ortega-Alonso A,European,NR,Finland
28525603,Ortega-Alonso A,European,NR,Finland
28525603,Ortega-Alonso A,European,NR,Finland
28525603,Ortega-Alonso A,European,NA,Finland
28525603,Ortega-Alonso A,European,NR,Finland
28525603,Ortega-Alonso A,European,NR,Finland
28521775,Manichaikul A,European,NR,U.S.
28521775,Manichaikul A,African American or Afro-Caribbean,NR,U.S.
28521775,Manichaikul A,Hispanic or Latin American,NR,U.S.
28521775,Manichaikul A,East Asian,NR,U.S.
28521775,Manichaikul A,European,NR,U.S.
28545128,McDaniel LD,NA,NA,U.S.
28545128,McDaniel LD,African American or Afro-Caribbean,NR,U.S.
28545128,McDaniel LD,NR,NR,U.K.
28545128,McDaniel LD,European,NR,Italy
28521775,Manichaikul A,European,NR,U.S.
28521775,Manichaikul A,African American or Afro-Caribbean,NR,U.S.
28521775,Manichaikul A,Hispanic or Latin American,NA,U.S.
28521775,Manichaikul A,East Asian,NR,U.S.
28521775,Manichaikul A,European,NR,U.S.
28521775,NA,European,NR,U.S.
28521775,Manichaikul A,African American or Afro-Caribbean,NR,U.S.
28521775,Manichaikul A,NA,NR,U.S.
28521775,Manichaikul A,East Asian,NR,U.S.
28520984,Saccone NL,Hispanic or Latin American,NR,NA
28520984,Saccone NL,Hispanic or Latin American,NR,U.S.
28520984,Saccone NL,NA,NR,U.S.
28520984,Saccone NL,European,NR,U.S.
28520984,Saccone NL,Hispanic or Latin American,NA,U.S.
28520984,Saccone NL,Hispanic or Latin American,NR,U.S.
28520984,Saccone NL,Hispanic or Latin American,NA,U.S.
28512139,NA,NA,NA,"U.S., Austria, Germany, Switzerland, Finland"
28512992,Joo YB,East Asian,NR,Republic of Korea
28512139,Mack S,European,NR,NA
28334935,Raffield LM,Hispanic or Latin American,NR,U.S.
28641921,Li J,European,NA,NR
28641921,Li J,European,NR,NR
28334935,Raffield LM,Hispanic or Latin American,NR,U.S.
28641921,Li J,European,NR,NR
28334935,Raffield LM,Hispanic or Latin American,NR,U.S.
28334935,Raffield LM,Hispanic or Latin American,NR,NA
28552477,Ilboudo Y,NA,NR,France
28552477,Ilboudo Y,"NR, African unspecified",NR,France
28498854,Liang J,African unspecified,NR,"U.S., Nigeria"
28498854,Liang J,African unspecified,NR,"Jamaica, Uganda"
28498854,Liang J,East Asian,NR,Republic of Korea
28498854,Liang J,European,NR,U.S.
28498854,Liang J,Hispanic or Latin American,NR,NR
28500057,Bluett J,European,NR,U.K.
28498854,Liang J,African unspecified,NR,"U.S., Nigeria"
28498854,Liang J,African unspecified,NR,NA
28498854,Liang J,East Asian,NR,Republic of Korea
28498854,Liang J,European,NR,U.S.
28498854,Liang J,Hispanic or Latin American,NA,NR
28498854,Liang J,NA,NR,"Nigeria, U.S."
28498854,NA,African unspecified,NR,"Uganda, Jamaica"
28498854,Liang J,East Asian,NR,Republic of Korea
28498854,Liang J,European,NR,U.S.
28498854,Liang J,Hispanic or Latin American,NR,NA
28498854,Liang J,African unspecified,NA,"U.S., Nigeria"
28498854,Liang J,African unspecified,NR,"Uganda, Jamaica"
28498854,Liang J,East Asian,NR,Republic of Korea
28498854,Liang J,European,NR,U.S.
28498854,Liang J,Hispanic or Latin American,NR,NR
28498854,Liang J,NA,NA,"U.S., Nigeria"
28498854,Liang J,African unspecified,NR,"Uganda, Jamaica"
28498854,Liang J,East Asian,NR,Republic of Korea
28498854,Liang J,European,NA,U.S.
28498854,NA,Hispanic or Latin American,NR,NR
28494655,Duncan L,European,NR,"Canada, U.S., France, Germany, Netherlands, Czech Republic, Finland, Norway, U.K., Greece, Italy, Spain"
28492228,NA,South Asian,NR,Fiji
28492228,Parks T,"European, East Asian, Other, Other admixed ancestry",NR,"Fiji, New Caledonia, Vanuatu, American Samoa, Cook Islands, French Polynesia, Tonga"
28492228,Parks T,NA,NA,"Fiji, New Caledonia, Vanuatu, Cook Islands, French Polynesia, Samoa, Tonga"
28502801,Law MH,NR,NR,Australia
28490609,Wood AR,Hispanic or Latin American,NR,U.S.
28490609,Wood AR,European,NR,NR
28490609,Wood AR,Native American,NR,U.S.
28490609,Wood AR,European,NA,U.S.
28490609,Wood AR,European,NR,NR
28490609,Wood AR,European,NR,NR
28490609,Wood AR,Hispanic or Latin American,NR,U.S.
28490609,Wood AR,Native American,NR,U.S.
28490609,Wood AR,European,NR,U.S.
28490609,Wood AR,European,NR,NA
28490609,Wood AR,Hispanic or Latin American,NR,U.S.
28490609,Wood AR,Native American,NR,U.S.
28490609,Wood AR,European,NR,U.S.
28490609,Wood AR,Hispanic or Latin American,NR,U.S.
28490609,Wood AR,European,NR,NR
28490609,Wood AR,Native American,NR,NA
28490609,Wood AR,European,NR,U.S.
28490609,Wood AR,Hispanic or Latin American,NR,U.S.
28490609,Wood AR,European,NR,NR
28490609,Wood AR,Native American,NR,U.S.
28490609,Wood AR,European,NR,U.S.
28490609,NA,Hispanic or Latin American,NR,U.S.
28490609,Wood AR,European,NR,NR
28490609,Wood AR,Native American,NR,U.S.
28490609,Wood AR,European,NA,NR
28490609,Wood AR,NA,NR,U.S.
28490609,Wood AR,European,NR,NR
28490609,Wood AR,Native American,NR,U.S.
28490609,Wood AR,European,NR,NR
28490609,Wood AR,European,NR,NR
28490609,Wood AR,European,NR,NR
28490609,Wood AR,Hispanic or Latin American,NR,U.S.
28490609,NA,NA,NR,NA
28490609,Wood AR,European,NR,U.S.
28485404,Jorgenson E,European,NR,U.S.
28485404,Jorgenson E,Hispanic or Latin American,NR,U.S.
28485404,Jorgenson E,East Asian,NR,U.S.
28485404,Jorgenson E,NA,NA,U.S.
28485404,Jorgenson E,European,NR,NA
28485404,Jorgenson E,Hispanic or Latin American,NR,U.S.
28485404,Jorgenson E,East Asian,NR,U.S.
28485404,Jorgenson E,NA,NR,U.S.
28476931,Piaggi P,Native American,NR,U.S.
28476931,Piaggi P,NA,NR,U.S.
28472463,Mullin BH,NA,NR,U.K.
28472463,Mullin BH,European,NA,U.K.
28471803,Choe EK,East Asian,NR,Republic of Korea
28471803,NA,East Asian,NR,Republic of Korea
28470677,Tang H,European,NR,U.S.
28470677,Tang H,European,NR,U.S.
28461288,Yan Q,Hispanic or Latin American,NA,"U.S., Puerto Rico"
28452372,Gorski M,European,NR,NR
28453389,Koga A,European,NR,Canada
28453575,Hodonsky CJ,Hispanic or Latin American,NR,NR
28453575,Hodonsky CJ,Hispanic or Latin American,NR,U.S.
28453575,Hodonsky CJ,Hispanic or Latin American,NR,NR
28453575,NA,Hispanic or Latin American,NR,U.S.
28453389,Koga A,European,NR,Canada
28453575,Hodonsky CJ,Hispanic or Latin American,NR,NR
28453575,Hodonsky CJ,Hispanic or Latin American,NR,U.S.
28453575,Hodonsky CJ,Hispanic or Latin American,NR,NR
28453575,Hodonsky CJ,Hispanic or Latin American,NR,U.S.
28453575,Hodonsky CJ,Hispanic or Latin American,NR,NA
28453575,Hodonsky CJ,Hispanic or Latin American,NR,U.S.
28453575,Hodonsky CJ,Hispanic or Latin American,NA,U.S.
28453575,Hodonsky CJ,Hispanic or Latin American,NR,NR
28453575,Hodonsky CJ,Hispanic or Latin American,NR,U.S.
28453575,Hodonsky CJ,Hispanic or Latin American,NA,NA
28452372,Gorski M,European,NR,NA
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,European,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28448500,Graff M,South Asian,NR,U.K.
28448500,Graff M,NA,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28448500,Graff M,NA,NR,U.S.
28448500,Graff M,European,NR,"U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy, Canada"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,NA
28448500,Graff M,South Asian,NA,U.K.
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NA,Philippines
28448500,Graff M,European,NR,"France, Denmark, Finland, Norway, Sweden, U.K., U.S."
28448500,Graff M,South Asian,NR,U.K.
28448500,Graff M,South Asian,NR,U.K.
28448500,NA,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,NA,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,European,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28448500,NA,European,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,South Asian,NR,NA
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,NA,African American or Afro-Caribbean,NR,NA
28448500,Graff M,East Asian,NA,Philippines
28448500,Graff M,European,NR,NA
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,NA,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,South Asian,NR,U.K.
28448500,Graff M,South Asian,NR,U.K.
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,European,NR,NA
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,NA,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,European,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28448500,NA,South Asian,NR,U.K.
28448500,Graff M,European,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,NA
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,South Asian,NR,U.K.
28448500,Graff M,NA,NR,U.S.
28448500,Graff M,South Asian,NR,U.K.
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,European,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28448500,Graff M,European,NR,NA
28448500,NA,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,European,NR,NA
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,NA,NR,U.K.
28445677,Steri M,NR,NR,U.K.
28445677,NA,European,"Italy, NR","Sweden, Italy"
28445677,Steri M,European,Italy,Italy
28460022,Lee JY,East Asian,NR,Republic of Korea
28460022,Lee JY,East Asian,NR,Republic of Korea
28448500,Graff M,NA,NR,NA
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,NA,NR,U.S.
28448500,Graff M,East Asian,NR,NA
28448500,Graff M,South Asian,NA,U.K.
28448500,NA,African American or Afro-Caribbean,NA,U.S.
28448500,NA,European,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,NA,South Asian,NR,U.K.
28448500,Graff M,South Asian,NA,U.K.
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,NA,African American or Afro-Caribbean,NR,U.S.
28448500,Graff M,East Asian,NR,Philippines
28448500,Graff M,European,NR,NA
28448500,Graff M,NA,NR,U.K.
28448500,Graff M,African American or Afro-Caribbean,NR,NA
28448500,Graff M,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Italy"
28448500,Graff M,African American or Afro-Caribbean,NR,U.S.
28448500,NA,East Asian,NR,NA
28448500,Graff M,European,NR,"U.S., France, Denmark, Finland, Norway, Sweden, U.K."
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,NA,NA,"U.S., Jamaica"
28443625,Justice AE,South Asian,NA,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,NA,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NA,"U.S., Jamaica"
28443625,Justice AE,European,NR,NA
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,African American or Afro-Caribbean,NR,"Jamaica, U.S."
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,NA,NR,Philippines
28443625,Justice AE,NA,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,NA
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,African American or Afro-Caribbean,NR,NA
28443625,Justice AE,South Asian,NA,NA
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,African American or Afro-Caribbean,"Jamaica, NR",U.S.
28443625,Justice AE,South Asian,NA,U.K.
28443625,Justice AE,NA,NR,U.S.
28443625,Justice AE,East Asian,NA,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,NA,NA,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,NA
28443625,Justice AE,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy, France"
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,NA,African American or Afro-Caribbean,NR,"Jamaica, U.S."
28443625,Justice AE,South Asian,NR,U.K.
28443625,NA,Hispanic or Latin American,NR,NA
28443625,Justice AE,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,European,NR,NA
28443625,Justice AE,African American or Afro-Caribbean,NR,"Jamaica, U.S."
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,African American or Afro-Caribbean,NR,"Jamaica, U.S."
28443625,Justice AE,South Asian,NR,U.K.
28443625,Justice AE,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,East Asian,NR,Philippines
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,European,NR,"France, Germany, Netherlands, Denmark, Estonia, Finland, Norway, Sweden, U.K., Italy"
28443625,Justice AE,European,NR,"Canada, U.S., Australia, France, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Sweden, U.K., Croatia, Greece, Italy, NR"
28443625,Justice AE,African American or Afro-Caribbean,NR,"U.S., Jamaica"
28443625,Justice AE,South Asian,NR,U.K.
28443625,NA,Hispanic or Latin American,NR,U.S.
28443625,Justice AE,East Asian,NR,Philippines
28447399,Jia P,European,NR,U.S.
28447399,Jia P,Hispanic or Latin American,NR,U.S.
28447399,NA,NR,NR,U.S.
28447399,Jia P,African American or Afro-Caribbean,NR,U.S.
28443625,Justice AE,NA,NR,"U.S., Jamaica"
